timestamp,asset,theme,direction,signal,asset_catalyst,scenario_confidence,report_reliability,idea_score,edge_ratio,quant_gate_pass,gate_reasons
2025-09-18 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,-0.6578210089630863,0.9841463563989237,1.0,0.46207720570061017,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-18 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.515089680822822,0.9841463563989237,1.0,0.4263943736655441,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-18 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.3591365886312212,0.9841463563989237,1.0,0.38740610061764386,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-18 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,-0.20090187693561679,0.9841463563989237,1.0,0.34784742269374275,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-18 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.13474320562390013,0.9841463563989237,1.0,0.33130775486581354,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-18 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9841463563989237,1.0,0.29762195345983855,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-18 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9841463563989237,1.0,0.29762195345983855,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-18 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9841463563989237,1.0,0.29762195345983855,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-18 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9841463563989237,1.0,0.29762195345983855,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-18 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9841463563989237,1.0,0.29762195345983855,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,-0.7339706275261514,0.9850187606576172,1.0,0.48124547098018045,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.7037182382167342,0.9850187606576172,1.0,0.47368237365282617,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.6807129010972754,0.9850187606576172,1.0,0.46793103937296143,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.6416051235510931,0.9850187606576172,1.0,0.4581540949864159,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.5882919940703591,0.9850187606576172,1.0,0.44482581261623233,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,-0.5795777513547492,0.9850187606576172,1.0,0.4426472519373299,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.5673449197056664,0.9850187606576172,1.0,0.43958904402505916,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,-0.47314667464012095,0.9850187606576172,1.0,0.41603948275867286,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.4232262193988474,0.9850187606576172,1.0,0.4035593689483544,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,-0.3065491705328207,0.9850187606576172,1.0,0.37439010673184775,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,-0.18421053024660666,0.9850187606576172,1.0,0.3438054466602942,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.14586841970489411,0.9850187606576172,1.0,0.33421991902486614,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,-0.06813485013513734,0.9850187606576172,1.0,0.3147865266324269,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-19 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.014324091122584849,0.9850187606576172,1.0,0.3013338368792888,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors short exposure,flat,,-0.7478858575894065,0.9968364875407899,1.0,0.4864969375284701,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,EURUSD,forex flow + macro overlay favors short exposure,flat,,-0.7397310114434508,0.9968364875407899,1.0,0.4844582259919812,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.7068055946382932,0.9968364875407899,1.0,0.4762268717906918,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.6252784344740866,0.9968364875407899,1.0,0.4558450817496401,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.5659764449143089,0.9968364875407899,1.0,0.4410195843596957,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.5526355871802396,0.9968364875407899,1.0,0.43768436992617843,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,-0.5189612956043336,0.9968364875407899,1.0,0.4292657970322019,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.36895747990261407,0.9968364875407899,1.0,0.39176484310677195,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,-0.31279083724055845,0.9968364875407899,1.0,0.3777231824412581,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,-0.29032101572610686,0.9968364875407899,1.0,0.3721057270626452,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,-0.2886619803189519,0.9968364875407899,1.0,0.37169096821085645,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.18692525661481935,0.9968364875407899,1.0,0.34625678728482334,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.1745465743663407,0.9968364875407899,1.0,0.34316211672270364,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-20 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,-0.15882478356519847,0.9968364875407899,1.0,0.3392316690224181,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,-0.728473265057428,0.9914187152789766,0.9642857142857144,0.47547398069906066,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,-0.7134539167289213,0.9914187152789766,0.9642857142857144,0.471719143616934,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,-0.6856762111088432,0.9914187152789766,0.9642857142857144,0.46477471721191443,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,-0.5040520919365579,0.9914187152789766,0.9642857142857144,0.41936868741884314,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9914187152789766,0.9642857142857144,0.2933556644347036,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9914187152789766,0.9642857142857144,0.2933556644347036,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9914187152789766,0.9642857142857144,0.2933556644347036,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9914187152789766,0.9642857142857144,0.2933556644347036,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9914187152789766,0.9642857142857144,0.2933556644347036,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9914187152789766,0.9642857142857144,0.2933556644347036,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9914187152789766,0.9642857142857144,0.2933556644347036,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9914187152789766,0.9642857142857144,0.2933556644347036,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9914187152789766,0.9642857142857144,0.2933556644347036,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-21 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9914187152789766,0.9642857142857144,0.2933556644347036,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,-0.7398420101099976,0.9941850182636441,0.9642857142857144,0.4787311124099032,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,-0.7386591553217008,0.9941850182636441,0.9642857142857144,0.47843539871282903,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,-0.7319248463980245,0.9941850182636441,0.9642857142857144,0.47675182148190987,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.7267949810130747,0.9941850182636441,0.9642857142857144,0.47546935513567246,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,-0.7003218330521478,0.9941850182636441,0.9642857142857144,0.46885106814544075,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.6482149899024545,0.9941850182636441,0.9642857142857144,0.4558243573580174,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,EURUSD,forex flow + macro overlay favors short exposure,flat,,-0.5455398223051542,0.9941850182636441,0.9642857142857144,0.4301555654586924,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.3132724985022398,0.9941850182636441,0.9642857142857144,0.37208873450796376,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors short exposure,flat,,-0.270533994785506,0.9941850182636441,0.9642857142857144,0.36140410857878025,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9941850182636441,0.9642857142857144,0.2937706098824038,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9941850182636441,0.9642857142857144,0.2937706098824038,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9941850182636441,0.9642857142857144,0.2937706098824038,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9941850182636441,0.9642857142857144,0.2937706098824038,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-22 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9941850182636441,0.9642857142857144,0.2937706098824038,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,-0.7449556486707966,0.9738097206064255,1.0,0.48231037025866297,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,-0.7446208752545501,0.9738097206064255,1.0,0.4822266769046013,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,-0.7442868392066747,0.9738097206064255,1.0,0.48214316789263245,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.7406969917119138,0.9738097206064255,1.0,0.48124570601894223,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,-0.7386205442411703,0.9738097206064255,1.0,0.4807265941512564,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.7298963018439915,0.9738097206064255,1.0,0.4785455335519617,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.716134666505712,0.9738097206064255,1.0,0.47510512471739186,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.6379711410919722,0.9738097206064255,1.0,0.45556424336395684,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.6307484465246015,0.9738097206064255,1.0,0.45375856972211415,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.564339071472961,0.9738097206064255,1.0,0.4371562259592041,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,-0.5407616804807638,0.9738097206064255,1.0,0.4312618782111548,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,-0.305791722292913,0.9738097206064255,1.0,0.3725193886641921,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0098743967653866,0.9738097206064255,1.0,0.2985400572823105,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-23 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.006179140597081748,0.9738097206064255,1.0,0.2976162432402343,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-24 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,-0.749772497171509,0.9734591547507061,1.0,0.48346199750548313,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-24 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,-0.7491507248880701,0.9734591547507061,1.0,0.48330655443462345,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-24 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,-0.7489607792153847,0.9734591547507061,1.0,0.48325906801645213,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-24 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,-0.7487034234721593,0.9734591547507061,1.0,0.48319472908064576,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-24 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9734591547507061,1.0,0.2960188732126059,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-24 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9734591547507061,1.0,0.2960188732126059,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-24 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9734591547507061,1.0,0.2960188732126059,0.0,False,"['weak_signal', 'insufficient_net_edge']"
